version,n,threads,rep,time_s,gflops
v3_openmp,2000,1,1,1.044806,2.5523
v3_openmp,2000,1,2,1.007454,2.6469
v3_openmp,2000,1,3,0.849119,3.1405
v3_openmp,2000,2,1,0.544909,4.8938
v3_openmp,2000,2,2,0.535297,4.9817
v3_openmp,2000,2,3,0.471060,5.6610
v3_openmp,2000,4,1,0.279396,9.5444
v3_openmp,2000,4,2,0.275250,9.6882
v3_openmp,2000,4,3,0.274246,9.7236
v3_openmp,2000,8,1,0.162489,16.4114
v3_openmp,2000,8,2,0.154946,17.2103
v3_openmp,2000,8,3,0.155166,17.1858
v3_openmp,2000,16,1,0.104618,25.4896
v3_openmp,2000,16,2,0.100783,26.4594
v3_openmp,2000,16,3,0.101113,26.3732
v3_openmp,2000,32,1,0.074320,35.8808
v3_openmp,2000,32,2,0.067682,39.3998
v3_openmp,2000,32,3,0.068299,39.0438
v3_openmp,2000,48,1,0.068896,38.7059
v3_openmp,2000,48,2,0.064082,41.6134
v3_openmp,2000,48,3,0.063421,42.0474
v3_openmp,2000,64,1,0.071060,37.5270
v3_openmp,2000,64,2,0.066749,39.9508
v3_openmp,2000,64,3,0.066423,40.1464
v3_openmp,2000,76,1,0.087165,30.5935
v3_openmp,2000,76,2,0.083238,32.0367
v3_openmp,2000,76,3,0.083365,31.9877
v3_openmp,4000,1,1,10.380068,2.0552
v3_openmp,4000,1,2,10.286886,2.0738
v3_openmp,4000,1,3,10.209983,2.0895
v3_openmp,4000,2,1,4.337939,4.9178
v3_openmp,4000,2,2,4.209968,5.0673
v3_openmp,4000,2,3,4.228180,5.0455
v3_openmp,4000,4,1,2.244775,9.5035
v3_openmp,4000,4,2,2.169744,9.8322
v3_openmp,4000,4,3,2.170332,9.8295
v3_openmp,4000,8,1,1.269389,16.8060
v3_openmp,4000,8,2,1.186056,17.9868
v3_openmp,4000,8,3,1.173271,18.1828
v3_openmp,4000,16,1,0.785352,27.1641
v3_openmp,4000,16,2,0.773703,27.5730
v3_openmp,4000,16,3,0.762461,27.9796
v3_openmp,4000,32,1,0.484891,43.9961
v3_openmp,4000,32,2,0.481150,44.3382
v3_openmp,4000,32,3,0.480135,44.4319
v3_openmp,4000,48,1,0.369215,57.7803
v3_openmp,4000,48,2,0.367742,58.0117
v3_openmp,4000,48,3,0.367371,58.0703
v3_openmp,4000,64,1,0.327294,65.1809
v3_openmp,4000,64,2,0.323202,66.0063
v3_openmp,4000,64,3,0.323963,65.8511
v3_openmp,4000,76,1,0.318025,67.0807
v3_openmp,4000,76,2,0.315083,67.7070
v3_openmp,4000,76,3,0.316124,67.4842
v3_openmp,6000,1,1,42.704090,1.6860
v3_openmp,6000,1,2,42.645379,1.6883
v3_openmp,6000,1,3,42.612594,1.6896
v3_openmp,6000,2,1,24.578655,2.9294
v3_openmp,6000,2,2,22.878334,3.1471
v3_openmp,6000,2,3,22.834182,3.1532
v3_openmp,6000,4,1,12.044907,5.9776
v3_openmp,6000,4,2,11.999496,6.0003
v3_openmp,6000,4,3,12.000235,5.9999
v3_openmp,6000,8,1,7.085832,10.1611
v3_openmp,6000,8,2,7.076572,10.1744
v3_openmp,6000,8,3,7.076438,10.1746
v3_openmp,6000,16,1,5.179863,13.9000
v3_openmp,6000,16,2,5.176769,13.9083
v3_openmp,6000,16,3,5.176002,13.9103
v3_openmp,6000,32,1,4.148328,17.3564
v3_openmp,6000,32,2,4.148712,17.3548
v3_openmp,6000,32,3,4.147638,17.3593
v3_openmp,6000,48,1,3.584692,20.0854
v3_openmp,6000,48,2,3.592550,20.0415
v3_openmp,6000,48,3,3.584634,20.0857
v3_openmp,6000,64,1,3.124105,23.0466
v3_openmp,6000,64,2,3.125004,23.0400
v3_openmp,6000,64,3,3.116239,23.1048
v3_openmp,6000,76,1,2.819056,25.5405
v3_openmp,6000,76,2,2.805275,25.6659
v3_openmp,6000,76,3,2.809663,25.6258
v3_openmp,8000,1,1,109.880614,1.5532
v3_openmp,8000,1,2,109.182161,1.5631
v3_openmp,8000,1,3,109.398910,1.5600
v3_openmp,8000,2,1,68.923872,2.4762
v3_openmp,8000,2,2,65.434273,2.6082
v3_openmp,8000,2,3,65.357085,2.6113
v3_openmp,8000,4,1,35.177371,4.8516
v3_openmp,8000,4,2,35.151080,4.8552
v3_openmp,8000,4,3,35.142091,4.8565
v3_openmp,8000,8,1,21.740413,7.8502
v3_openmp,8000,8,2,21.713499,7.8599
v3_openmp,8000,8,3,21.720072,7.8576
v3_openmp,8000,16,1,16.516928,10.3328
v3_openmp,8000,16,2,16.512112,10.3358
v3_openmp,8000,16,3,16.516613,10.3330
v3_openmp,8000,32,1,15.138698,11.2735
v3_openmp,8000,32,2,15.136859,11.2749
v3_openmp,8000,32,3,15.134920,11.2764
v3_openmp,8000,48,1,14.291516,11.9418
v3_openmp,8000,48,2,14.291456,11.9419
v3_openmp,8000,48,3,14.290698,11.9425
v3_openmp,8000,64,1,13.989703,12.1994
v3_openmp,8000,64,2,13.990344,12.1989
v3_openmp,8000,64,3,14.011946,12.1801
v3_openmp,8000,76,1,13.363719,12.7709
v3_openmp,8000,76,2,13.340066,12.7935
v3_openmp,8000,76,3,13.335840,12.7976
v5_blocked_NB128,2000,1,1,0.932658,2.8592
v5_blocked_NB128,2000,1,2,0.933710,2.8560
v5_blocked_NB128,2000,1,3,0.932574,2.8595
v5_blocked_NB128,2000,2,1,0.497344,5.3618
v5_blocked_NB128,2000,2,2,0.489652,5.4460
v5_blocked_NB128,2000,2,3,0.489155,5.4516
v5_blocked_NB128,2000,4,1,0.252273,10.5706
v5_blocked_NB128,2000,4,2,0.246932,10.7992
v5_blocked_NB128,2000,4,3,0.246857,10.8025
v5_blocked_NB128,2000,8,1,0.132804,20.0797
v5_blocked_NB128,2000,8,2,0.125858,21.1879
v5_blocked_NB128,2000,8,3,0.126530,21.0754
v5_blocked_NB128,2000,16,1,0.074041,36.0158
v5_blocked_NB128,2000,16,2,0.068681,38.8271
v5_blocked_NB128,2000,16,3,0.067958,39.2398
v5_blocked_NB128,2000,32,1,0.044189,60.3464
v5_blocked_NB128,2000,32,2,0.037599,70.9238
v5_blocked_NB128,2000,32,3,0.037400,71.3021
v5_blocked_NB128,2000,48,1,0.034020,78.3851
v5_blocked_NB128,2000,48,2,0.028215,94.5140
v5_blocked_NB128,2000,48,3,0.028201,94.5588
v5_blocked_NB128,2000,64,1,0.029773,89.5678
v5_blocked_NB128,2000,64,2,0.023768,112.1978
v5_blocked_NB128,2000,64,3,0.024066,110.8073
v5_blocked_NB128,2000,76,1,0.027618,96.5540
v5_blocked_NB128,2000,76,2,0.021774,122.4687
v5_blocked_NB128,2000,76,3,0.022239,119.9114
v5_blocked_NB128,4000,1,1,8.269491,2.5798
v5_blocked_NB128,4000,1,2,8.274574,2.5782
v5_blocked_NB128,4000,1,3,8.276746,2.5775
v5_blocked_NB128,4000,2,1,4.450504,4.7935
v5_blocked_NB128,4000,2,2,4.233971,5.0386
v5_blocked_NB128,4000,2,3,4.231663,5.0414
v5_blocked_NB128,4000,4,1,2.211812,9.6452
v5_blocked_NB128,4000,4,2,2.083224,10.2405
v5_blocked_NB128,4000,4,3,2.086290,10.2255
v5_blocked_NB128,4000,8,1,1.168327,18.2597
v5_blocked_NB128,4000,8,2,1.072130,19.8981
v5_blocked_NB128,4000,8,3,1.049500,20.3271
v5_blocked_NB128,4000,16,1,0.631702,33.7712
v5_blocked_NB128,4000,16,2,0.617211,34.5641
v5_blocked_NB128,4000,16,3,0.599238,35.6008
v5_blocked_NB128,4000,32,1,0.341270,62.5117
v5_blocked_NB128,4000,32,2,0.337525,63.2053
v5_blocked_NB128,4000,32,3,0.338923,62.9444
v5_blocked_NB128,4000,48,1,0.245239,86.9900
v5_blocked_NB128,4000,48,2,0.240667,88.6425
v5_blocked_NB128,4000,48,3,0.242039,88.1401
v5_blocked_NB128,4000,64,1,0.195566,109.0852
v5_blocked_NB128,4000,64,2,0.191003,111.6912
v5_blocked_NB128,4000,64,3,0.191424,111.4453
